44651885	161732797	2017-02-16 16:20:34+00	934	SCANCAR	\N	52.38934300	4.89057350	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000AEBCE47FF28F134098F6CDFDD5314A40	\N	121192489170	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
44651887	161732798	2017-02-16 16:20:32+00	934	SCANCAR	\N	52.38926700	4.89050720	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000FE68931EE18F1340BD344580D3314A40	\N	121189489162	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
44651889	161732799	2017-02-16 16:20:34+00	934	SCANCAR	\N	52.38928200	4.89060690	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000265E5441FB8F1340F37519FED3314A40	\N	121194489163	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
44651891	161732800	2017-02-16 16:20:35+00	934	SCANCAR	\N	52.38938100	4.89085820	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000647EC9213D9013408657923CD7314A40	\N	121213489175	FISCAAL	G0363.1028f1a6e6fa4556b401e8b837d995f9	rijbaan lokale weg
44651893	161732801	2017-02-16 16:20:33+00	934	SCANCAR	\N	52.38929000	4.89068840	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000CEB4B39E1090134076543541D4314A40	\N	121199489165	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
44651894	161732802	2017-02-16 16:20:36+00	934	SCANCAR	\N	52.38935900	4.89069990	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000AF3374A2139013409EB30584D6314A40	\N	121202489172	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
44651896	161732803	2017-02-16 16:20:34+00	934	SCANCAR	\N	52.38930100	4.89076760	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000007C58B961259013406AA67B9DD4314A40	\N	121204489166	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
44651906	161732808	2017-02-16 16:20:56+00	934	SCANCAR	\N	52.39027800	4.89111570	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000000CF51A280901340952C27A1F4314A40	\N	121230489274	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
44651908	161732809	2017-02-16 16:20:57+00	934	SCANCAR	\N	52.39030100	4.89111380	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000A10ED022809013404D4C1762F5314A40	\N	121230489276	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
44651912	161732811	2017-02-16 16:21:00+00	934	SCANCAR	\N	52.39059100	4.89098120	E	E12	E12b	Skipped	ANPRERROR	DF	\N	0.000	\N	0101000020E610000041672D605D901340548EC9E2FE314A40	\N	121221489309	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
44651913	161732812	2017-02-16 16:21:01+00	934	SCANCAR	\N	52.39061700	4.89097550	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000002426A8E15B9013407D21E4BCFF314A40	\N	121220489311	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
44651916	161732813	2017-02-16 16:21:01+00	934	SCANCAR	\N	52.39063600	4.89096260	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000026D6F37F58901340F451465C00324A40	\N	121220489313	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
44651918	161732814	2017-02-16 16:21:01+00	934	SCANCAR	\N	52.39065600	4.89095160	E	E12	E12b	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000008746C19D559013403BFE0B0401324A40	\N	121219489315	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
44651933	161732821	2017-02-16 16:21:01+00	934	SCANCAR	\N	52.39067500	4.89094350	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000C9552C7E53901340B22E6EA301324A40	\N	121218489318	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
44651937	161732823	2017-02-16 16:21:02+00	934	SCANCAR	\N	52.39069400	4.89094020	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000004DC4B6A052901340295FD04202324A40	\N	121218489320	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
44651939	161732824	2017-02-16 16:21:02+00	934	SCANCAR	\N	52.39071700	4.89092870	E	E12	E12b	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E61000006C45F69C4F901340E17EC00303324A40	\N	121217489322	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
44651943	161732826	2017-02-16 16:21:05+00	934	SCANCAR	\N	52.39094500	4.89083050	E	E12	E12b	Skipped	DISTANCE	\N	\N	0.000	\N	0101000020E6100000081EDFDE3590134072C45A7C0A324A40	\N	121211489349	MULDER	G0363.5249881f858b422ea3264eca651765d9	transitie
44651946	161732827	2017-02-16 16:21:05+00	934	SCANCAR	\N	52.39096500	4.89082290	E	E12	E12b	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000008C1CD8E033901340B97020240B324A40	\N	121210489351	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
44651968	161732838	2017-02-16 16:21:10+00	934	SCANCAR	\N	52.39129600	4.89067840	E	E12	E12b	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000B1039DFF0D9013401E87C1FC15324A40	\N	121200489388	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
44651971	161732839	2017-02-16 16:21:11+00	934	SCANCAR	\N	52.39131900	4.89067220	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000053D3895F0C901340D7A6B1BD16324A40	\N	121200489390	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
44651972	161732840	2017-02-16 16:21:11+00	934	SCANCAR	\N	52.39134200	4.89066080	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000019517F62099013408FC6A17E17324A40	\N	121199489393	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
44651974	161732841	2017-02-16 16:21:11+00	934	SCANCAR	\N	52.39136500	4.89064740	E	E12	E12b	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000D9113DDF0590134047E6913F18324A40	\N	121198489395	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
44651976	161732842	2017-02-16 16:21:12+00	934	SCANCAR	\N	52.39138400	4.89064500	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000039622D3E05901340BE16F4DE18324A40	\N	121198489397	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
44651991	161732850	2017-02-16 16:21:12+00	934	SCANCAR	\N	52.39140700	4.89062640	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000001ED1F35D009013407636E49F19324A40	\N	121197489399	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
44651992	161732851	2017-02-16 16:21:13+00	934	SCANCAR	\N	52.39143000	4.89062600	E	E12	E12b	Skipped	DOUBLEPCN	\N	\N	0.000	\N	0101000020E610000083DE1B43009013402E56D4601A324A40	\N	121197489402	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44651994	161732852	2017-02-16 16:21:13+00	934	SCANCAR	\N	52.39144900	4.89061780	E	E12	E12b	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E61000001FF1D01CFE8F1340A58636001B324A40	\N	121196489404	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44651995	161732853	2017-02-16 16:21:14+00	934	SCANCAR	\N	52.39148300	4.89059880	E	E12	E12b	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000696DBF21F98F134051F86C1D1C324A40	\N	121195489409	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44651997	161732854	2017-02-16 16:21:15+00	934	SCANCAR	\N	52.39150600	4.89058540	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000292E7D9EF58F134009185DDE1C324A40	\N	121194489411	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44652004	161732859	2017-02-16 16:21:17+00	934	SCANCAR	\N	52.39154400	4.89057680	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000002A4E5A5DF38F1340F778211D1E324A40	\N	121193489416	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44652011	161732864	2017-02-16 16:21:17+00	934	SCANCAR	\N	52.39157100	4.89055630	E	E12	E12b	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000B0FC9EFDED8F1340F0879FFF1E324A40	\N	121192489418	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44652012	161732865	2017-02-16 16:21:22+00	934	SCANCAR	\N	52.39159000	4.89054580	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000525CFA3CEB8F134067B8019F1F324A40	\N	121192489420	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44652015	161732866	2017-02-16 16:21:23+00	934	SCANCAR	\N	52.39160900	4.89053490	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000059C97D61E88F1340DEE8633E20324A40	\N	121191489423	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44652028	161732875	2017-02-16 16:21:24+00	934	SCANCAR	\N	52.39163200	4.89052770	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000078BA4E7EE68F1340960854FF20324A40	\N	121190489425	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44652030	161732876	2017-02-16 16:21:24+00	934	SCANCAR	\N	52.39165500	4.89051910	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000079DA2B3DE48F13404E2844C021324A40	\N	121190489427	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44652032	161732877	2017-02-16 16:21:33+00	934	SCANCAR	\N	52.39219700	4.89028790	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000001B199AA1A78F13406F4BE48233324A40	\N	121174489488	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44652034	161732878	2017-02-16 16:21:33+00	934	SCANCAR	\N	52.39217800	4.89029790	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000038CAB040AA8F1340F81A82E332324A40	\N	121175489486	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44652044	161732884	2017-02-16 16:21:33+00	934	SCANCAR	\N	52.39215500	4.89030500	E	E12	E12b	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E610000072DC291DAC8F134040FB912232324A40	\N	121176489483	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44652046	161732885	2017-02-16 16:21:32+00	934	SCANCAR	\N	52.39213200	4.89031120	E	E12	E12b	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000D10C3DBDAD8F134087DBA16131324A40	\N	121176489481	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
46268813	161728565	2017-02-16 15:38:20+00	934	SCANCAR	\N	52.38904600	4.88826750	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000001366DAFE958D1340DF516342CC314A40	\N	\N	\N	G0363.34ee398bd8c14cf4b8f513319ddebe30	voetpad
44652048	161732886	2017-02-16 16:21:31+00	934	SCANCAR	\N	52.39209400	4.89032940	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000051AB9E82B28F13409A7ADD2230324A40	\N	121177489476	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44652050	161732887	2017-02-16 16:21:29+00	934	SCANCAR	\N	52.39190300	4.89041090	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000F901FEDFC78F1340261AA4E029324A40	\N	121183489455	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44652052	161732888	2017-02-16 16:21:31+00	934	SCANCAR	\N	52.39207100	4.89033600	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000004ACE893DB48F1340E25AED612F324A40	\N	121178489473	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44652055	161732889	2017-02-16 16:21:31+00	934	SCANCAR	\N	52.39204400	4.89034610	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000000E7C56E3B68F1340E84B6F7F2E324A40	\N	121179489471	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44652056	161732890	2017-02-16 16:21:29+00	934	SCANCAR	\N	52.39192200	4.89040280	E	E12	E12b	UnPermitted	\N	DF	60848570	42.100	\N	0101000020E61000003C1169C0C58F13409D4A06802A324A40	\N	121182489457	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44652059	161732891	2017-02-16 16:21:29+00	934	SCANCAR	\N	52.39194500	4.89039750	E	E12	E12b	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000B9C2BB5CC48F1340556AF6402B324A40	\N	121182489460	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44652060	161732892	2017-02-16 16:21:30+00	934	SCANCAR	\N	52.39202900	4.89035080	E	E12	E12b	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000A8DEBF1EB88F1340B30A9B012E324A40	\N	121179489469	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44652063	161732893	2017-02-16 16:21:30+00	934	SCANCAR	\N	52.39198300	4.89037470	E	E12	E12b	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E610000045BEA662BE8F134043CBBA7F2C324A40	\N	121181489464	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44652065	161732894	2017-02-16 16:21:29+00	934	SCANCAR	\N	52.39196800	4.89038750	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000009D11A5BDC18F13400D8AE6012C324A40	\N	121181489462	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44652125	161732934	2017-02-16 16:21:57+00	934	SCANCAR	\N	52.39221200	4.89027210	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000003B2A487DA38F1340A48CB80034324A40	\N	121174489490	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44652146	161732947	2017-02-16 16:22:08+00	934	SCANCAR	\N	52.39167400	4.89050630	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000022872DE2E08F1340C558A65F22324A40	\N	121189489430	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44652170	161732963	2017-02-16 16:22:15+00	934	SCANCAR	\N	52.39152100	4.89056350	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000910BCEE0EF8F13403E59315C1D324A40	\N	121193489413	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44652194	161732978	2017-02-16 16:22:23+00	934	SCANCAR	\N	52.39098000	4.89079810	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000125B8B602D901340EEB1F4A10B324A40	\N	121210489353	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
44652196	161732979	2017-02-16 16:22:26+00	934	SCANCAR	\N	52.39075500	4.89090250	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000D5B2B5BE48901340CEDF844204324A40	\N	121216489327	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
44652198	161732980	2017-02-16 16:22:26+00	934	SCANCAR	\N	52.39073200	4.89091210	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000005771F4424B90134016C0948103324A40	\N	121217489325	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
44652209	161732985	2017-02-16 16:22:31+00	934	SCANCAR	\N	52.39033900	4.89109330	E	E12	E12b	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000026BD14C37A9013403AADDBA0F6314A40	\N	121229489281	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
44652438	161733103	2017-02-16 16:23:15+00	934	SCANCAR	\N	52.38991500	4.88938900	E	E13	E13a	Skipped	DISTANCE	\N	\N	0.000	\N	0101000020E610000047B071FDBB8E1340249C16BCE8314A40	\N	121114489234	MULDER	G0363.a54320a77b8549bd9489030204b16fe6	rijbaan regionale weg
44653532	161733509	2017-02-16 16:21:00+00	934	SCANCAR	\N	52.39059100	4.89098120	E	E12	E12b	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E610000041672D605D901340548EC9E2FE314A40	\N	121221489309	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
44678194	161744692	2017-02-16 17:19:28+00	934	SCANCAR	\N	52.38897300	4.88797330	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000081E26CDF488D1340750305DEC9314A40	\N	121015489131	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
44678200	161744693	2017-02-16 17:19:28+00	934	SCANCAR	\N	52.38898500	4.88805630	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000ED0676A15E8D134039D1AE42CA314A40	\N	121020489132	MULDER	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
44678206	161744697	2017-02-16 17:19:29+00	934	SCANCAR	\N	52.38900400	4.88819930	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E61000000452071E848D1340B00111E2CA314A40	\N	121030489134	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
44678215	161744699	2017-02-16 17:19:30+00	934	SCANCAR	\N	52.38901500	4.88828470	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000102620819A8D1340A453573ECB314A40	\N	121035489135	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
44678228	161744704	2017-02-16 17:19:31+00	934	SCANCAR	\N	52.38903400	4.88842680	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000004B8F4BC1BF8D13401B84B9DDCB314A40	\N	121045489137	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
44678235	161744706	2017-02-16 17:19:33+00	934	SCANCAR	\N	52.38904200	4.88849780	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000009445065ED28D13409E62D520CC314A40	\N	121050489139	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
44678256	161744712	2017-02-16 17:19:36+00	934	SCANCAR	\N	52.38910700	4.88897560	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000096C4A39E4F8E134085D21742CE314A40	\N	121082489146	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44678263	161744714	2017-02-16 17:19:37+00	934	SCANCAR	\N	52.38911800	4.88906380	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000DD3AA4BD668E134079245E9ECE314A40	\N	121088489147	MULDER	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44678267	161744715	2017-02-16 17:19:27+00	934	SCANCAR	\N	52.38891200	4.88794570	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000CD7E38A3418D1340CF8250DEC7314A40	\N	121013489125	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
44678271	161744716	2017-02-16 17:19:38+00	934	SCANCAR	\N	52.38913300	4.88918020	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000C2001D41858E1340AE65321CCF314A40	\N	121097489149	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44678296	161744724	2017-02-16 17:19:28+00	934	SCANCAR	\N	52.38892400	4.88801530	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000F963FFE1538D13409450FA42C8314A40	\N	121018489126	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
44678300	161744725	2017-02-16 17:19:28+00	934	SCANCAR	\N	52.38893500	4.88808440	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000E45938FF658D134087A2409FC8314A40	\N	121024489127	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
44678303	161744726	2017-02-16 17:19:39+00	934	SCANCAR	\N	52.38916400	4.88938860	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000ACBD99E2BB8E1340E9633E20D0314A40	\N	121112489152	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44678309	161744728	2017-02-16 17:19:42+00	934	SCANCAR	\N	52.38921000	4.88974810	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000006AB63C201A8F134059A31EA2D1314A40	\N	121136489157	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44678315	161744730	2017-02-16 17:19:43+00	934	SCANCAR	\N	52.38922100	4.88982250	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000D7FA22A12D8F13404DF564FED1314A40	\N	121141489158	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44678320	161744731	2017-02-16 17:19:30+00	934	SCANCAR	\N	52.38896900	4.88835950	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000185DDE1CAE8D1340341477BCC9314A40	\N	121040489130	MULDER	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
44678376	161744746	2017-02-16 17:19:43+00	934	SCANCAR	\N	52.38923300	4.88990210	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000001F91007F428F134011C30E63D2314A40	\N	121146489159	FISCAAL	\N	\N
44678384	161744750	2017-02-16 17:19:44+00	934	SCANCAR	\N	52.38924400	4.88997840	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000EC95687F568F1340051555BFD2314A40	\N	121151489160	FISCAAL	\N	\N
44678391	161744753	2017-02-16 17:19:36+00	934	SCANCAR	\N	52.38905300	4.88898560	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000B275BA3D528E134091B41B7DCC314A40	\N	121084489140	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44678396	161744755	2017-02-16 17:19:37+00	934	SCANCAR	\N	52.38907200	4.88913010	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000008D8EF51E788E134008E57D1CCD314A40	\N	121095489142	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44678436	161744772	2017-02-16 17:19:51+00	934	SCANCAR	\N	52.38905700	4.89029070	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000057BB815DA88F1340D3A3A99ECC314A40	\N	121173489140	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
44678440	161744773	2017-02-16 17:19:39+00	934	SCANCAR	\N	52.38909100	4.88926270	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000EC3598E19A8E13407F15E0BBCD314A40	\N	121101489143	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44678470	161744785	2017-02-16 17:19:40+00	934	SCANCAR	\N	52.38912200	4.88948920	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000B094C041D68E1340BA13ECBFCE314A40	\N	121117489147	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44678474	161744786	2017-02-16 17:19:41+00	934	SCANCAR	\N	52.38914100	4.88962940	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000008B3D6A02FB8E134031444E5FCF314A40	\N	121128489149	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44678510	161744801	2017-02-16 17:19:43+00	934	SCANCAR	\N	52.38917200	4.88984580	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000008CEEC5BC338F13406C425A63D0314A40	\N	121143489152	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44678529	161744808	2017-02-16 17:19:51+00	934	SCANCAR	\N	52.38906900	4.89018490	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000779263A18C8F134097715303CD314A40	\N	121166489140	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44678537	161744810	2017-02-16 17:19:54+00	934	SCANCAR	\N	52.38901500	4.89018630	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000946357FF8C8F1340A453573ECB314A40	\N	121166489135	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
44678552	161744815	2017-02-16 17:19:50+00	934	SCANCAR	\N	52.38911100	4.89019780	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000075E21703908F1340C6C1A563CE314A40	\N	121166489145	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44678555	161744816	2017-02-16 17:19:55+00	934	SCANCAR	\N	52.38896900	4.89017530	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000F5D3241D8A8F1340341477BCC9314A40	\N	121165489130	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
44678592	161744828	2017-02-16 17:19:56+00	934	SCANCAR	\N	52.38887400	4.89017060	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000005B71BBE1888F1340E2218C9FC6314A40	\N	121164489119	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
