41687267	160279881	2017-02-06 19:16:42+00	298	SCANCAR	\N	52.38940400	4.88892940	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000C6CF3582438E13403E7782FDD7314A40	\N	121081489177	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
41687335	160279912	2017-02-06 19:16:45+00	298	SCANCAR	\N	52.38965200	4.88901090	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000006D2695DF588E13401669E21DE0314A40	\N	121086489205	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
41781020	160318986	2017-02-06 22:02:08+00	920	SCANCAR	\N	52.38819900	4.88998460	A	A05	A05d	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000004AC67B1F588F134082AB3C81B0314A40	\N	121150489043	FISCAAL	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
41781121	160319015	2017-02-06 22:02:09+00	920	SCANCAR	\N	52.38823300	4.88975240	A	A05	A05d	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000006926CE401B8F13402E1D739EB1314A40	\N	121138489047	MULDER	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
41781133	160319019	2017-02-06 22:02:09+00	920	SCANCAR	\N	52.38822900	4.88966940	A	A05	A05d	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000FD01C57E058F1340ED2DE57CB1314A40	\N	121131489047	FISCAAL	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
41781149	160319024	2017-02-06 22:02:12+00	920	SCANCAR	\N	52.38821800	4.88944100	A	A05	A05d	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000DAE21A9FC98E1340F9DB9E20B1314A40	\N	121114489045	FISCAAL	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
41781201	160319041	2017-02-06 22:02:15+00	920	SCANCAR	\N	52.38820600	4.88921790	A	A05	A05d	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000003A121E238F8E1340340EF5BBB0314A40	\N	121099489044	FISCAAL	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
41853786	160348034	2017-02-06 23:35:46+00	928	SCANCAR	\N	52.38939300	4.89086250	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E610000063EE5A423E9013404A253CA1D7314A40	\N	121213489175	FISCAAL	G0363.1028f1a6e6fa4556b401e8b837d995f9	rijbaan lokale weg
41853826	160348055	2017-02-06 23:35:48+00	928	SCANCAR	\N	52.38935100	4.89057300	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000006CCD565EF28F13401BD5E940D6314A40	\N	121192489170	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
41853828	160348056	2017-02-06 23:35:50+00	928	SCANCAR	\N	52.38934300	4.89050440	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000C3C6AB62E08F134098F6CDFDD5314A40	\N	121187489169	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
41853855	160348074	2017-02-06 23:35:50+00	928	SCANCAR	\N	52.38932800	4.89040800	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000001763601DC78F134063B5F97FD5314A40	\N	121182489168	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
41853857	160348075	2017-02-06 23:35:53+00	928	SCANCAR	\N	52.38911100	4.89019010	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000052E45AFE8D8F1340C6C1A563CE314A40	\N	121166489145	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41853858	160348076	2017-02-06 23:35:56+00	928	SCANCAR	\N	52.38906100	4.89018390	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000F4B3475E8C8F1340149337C0CC314A40	\N	121166489140	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41853900	160348101	2017-02-06 23:35:55+00	928	SCANCAR	\N	52.38901500	4.89028790	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000001B199AA1A78F1340A453573ECB314A40	\N	121172489134	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41853904	160348103	2017-02-06 23:35:57+00	928	SCANCAR	\N	52.38896200	4.89028220	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000FED71423A68F134081B1BE81C9314A40	\N	121172489128	MULDER	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41853908	160348105	2017-02-06 23:35:56+00	928	SCANCAR	\N	52.38902300	4.89017340	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000009613A39D898F134027327381CB314A40	\N	121166489135	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41853909	160348106	2017-02-06 23:35:58+00	928	SCANCAR	\N	52.38875600	4.89025550	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000265646239F8F1340D80FB1C1C2314A40	\N	121170489105	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41853913	160348108	2017-02-06 23:35:56+00	928	SCANCAR	\N	52.38896900	4.89017770	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000958334BE8A8F1340341477BCC9314A40	\N	121165489130	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41853916	160348110	2017-02-06 23:36:01+00	928	SCANCAR	\N	52.38865700	4.89024260	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000270692C19B8F1340452E3883BF314A40	\N	121169489094	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41853919	160348112	2017-02-06 23:36:00+00	928	SCANCAR	\N	52.38871000	4.89024350	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000004E8F7FD9B8F134068D0D03FC1314A40	\N	121170489100	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41853922	160348114	2017-02-06 23:35:57+00	928	SCANCAR	\N	52.38888500	4.89016440	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000FC40A841878F1340D673D2FBC6314A40	\N	121164489119	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41853925	160348116	2017-02-06 23:36:00+00	928	SCANCAR	\N	52.38875200	4.89015580	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000FD608500858F1340962023A0C2314A40	\N	121163489105	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41853937	160348124	2017-02-06 23:36:00+00	928	SCANCAR	\N	52.38871000	4.89014290	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000FF10D19E818F134068D0D03FC1314A40	\N	121163489100	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41853940	160348125	2017-02-06 23:36:01+00	928	SCANCAR	\N	52.38866000	4.89014200	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000232F6B62818F1340B6A1629CBF314A40	\N	121163489095	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41853941	160348126	2017-02-06 23:36:05+00	928	SCANCAR	\N	52.38857700	4.88993930	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E610000056B3733F4C8F1340287D21E4BC314A40	\N	121149489085	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41853955	160348137	2017-02-06 23:36:04+00	928	SCANCAR	\N	52.38857300	4.88986110	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000002BEE89BF378F1340E78D93C2BC314A40	\N	121144489085	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41853956	160348138	2017-02-06 23:36:05+00	928	SCANCAR	\N	52.38856900	4.88979150	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000FF08C380258F1340A59E05A1BC314A40	\N	121139489084	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41853987	160348156	2017-02-06 23:36:06+00	928	SCANCAR	\N	52.38856900	4.88972000	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000073637AC2128F1340A59E05A1BC314A40	\N	121134489084	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41853989	160348157	2017-02-06 23:36:07+00	928	SCANCAR	\N	52.38855700	4.88957020	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000016FC917DEB8E1340E1D05B3CBC314A40	\N	121124489083	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41853991	160348158	2017-02-06 23:36:07+00	928	SCANCAR	\N	52.38856100	4.88965650	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000FFB1101D028F134023C0E95DBC314A40	\N	121129489083	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41854011	160348169	2017-02-06 23:36:08+00	928	SCANCAR	\N	52.38855400	4.88950540	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000002B76EA80DA8E1340705D3123BC314A40	\N	121119489083	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41854015	160348171	2017-02-06 23:36:08+00	928	SCANCAR	\N	52.38854600	4.88942380	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000DD22D51CC58E1340ED7E15E0BB314A40	\N	121114489082	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41854016	160348172	2017-02-06 23:36:10+00	928	SCANCAR	\N	52.38854200	4.88929130	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E61000002478E860A28E1340AC8F87BEBB314A40	\N	121104489081	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41854020	160348174	2017-02-06 23:36:08+00	928	SCANCAR	\N	52.38854200	4.88935760	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000D4CB39C2B38E1340AC8F87BEBB314A40	\N	121109489082	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41854023	160348175	2017-02-06 23:36:10+00	928	SCANCAR	\N	52.38853100	4.88914590	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000006D7D47437C8E1340B83D4162BB314A40	\N	121095489080	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41854032	160348181	2017-02-06 23:36:11+00	928	SCANCAR	\N	52.38853100	4.88908390	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000BD9987026C8E1340B83D4162BB314A40	\N	121090489080	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41854035	160348183	2017-02-06 23:36:11+00	928	SCANCAR	\N	52.38852700	4.88893220	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E610000001721D3E448E1340774EB340BB314A40	\N	121080489079	MULDER	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41854068	160348200	2017-02-06 23:36:11+00	928	SCANCAR	\N	52.38852300	4.88885070	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000591BBEE02E8E1340355F251FBB314A40	\N	121075489079	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41854070	160348201	2017-02-06 23:36:10+00	928	SCANCAR	\N	52.38853100	4.88899710	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000093F47A41558E1340B83D4162BB314A40	\N	121085489080	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41854078	160348205	2017-02-06 23:36:13+00	928	SCANCAR	\N	52.38851200	4.88869670	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000A340FA81068E1340410DDFC2BA314A40	\N	121064489078	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41854099	160348216	2017-02-06 23:36:14+00	928	SCANCAR	\N	52.38850400	4.88854030	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000004DB62682DD8D1340BE2EC37FBA314A40	\N	121054489077	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41854101	160348217	2017-02-06 23:36:12+00	928	SCANCAR	\N	52.38851500	4.88876440	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000071653F41188E1340B28009DCBA314A40	\N	121069489078	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41854106	160348219	2017-02-06 23:36:16+00	928	SCANCAR	\N	52.38849600	4.88838670	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000032CE3A3EB58D13403C50A73CBA314A40	\N	121044489076	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41854118	160348227	2017-02-06 23:36:16+00	928	SCANCAR	\N	52.38848500	4.88822170	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000DD6344FD898D134048FE60E0B9314A40	\N	121032489075	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41854119	160348228	2017-02-06 23:36:13+00	928	SCANCAR	\N	52.38850800	4.88861270	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000B53DD57CF08D1340001E51A1BA314A40	\N	121059489077	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41854122	160348229	2017-02-06 23:36:16+00	928	SCANCAR	\N	52.38847700	4.88815450	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000512E8D5F788D1340C51F459DB9314A40	\N	121027489074	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41854124	160348230	2017-02-06 23:36:19+00	928	SCANCAR	\N	52.38846600	4.88795660	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000C511B57E448D1340D1CDFE40B9314A40	\N	121013489073	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41854188	160348257	2017-02-06 23:36:18+00	928	SCANCAR	\N	52.38847000	4.88801430	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000007685E39E538D134012BD8C62B9314A40	\N	121017489074	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41866800	160353196	2017-02-07 09:10:05+00	920	SCANCAR	\N	52.38892700	4.88800140	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000078352F3D508D134005C4245CC8314A40	\N	121018489126	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
41866802	160353197	2017-02-07 09:10:09+00	920	SCANCAR	\N	52.38893900	4.88808770	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000060EBADDC668D1340C991CEC0C8314A40	\N	121024489127	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
41866805	160353199	2017-02-07 09:10:08+00	920	SCANCAR	\N	52.38895000	4.88816170	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000333DBC427A8D1340BDE3141DC9314A40	\N	121029489128	MULDER	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
41866807	160353200	2017-02-07 09:10:08+00	920	SCANCAR	\N	52.38897700	4.88798380	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000DF8211A04B8D1340B6F292FFC9314A40	\N	121015489131	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
41866830	160353210	2017-02-07 09:10:09+00	920	SCANCAR	\N	52.38899600	4.88803960	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E61000003136BE405A8D13402D23F59ECA314A40	\N	121020489132	MULDER	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
41866832	160353211	2017-02-07 09:10:09+00	920	SCANCAR	\N	52.38896200	4.88824840	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000B6E512FD908D134081B1BE81C9314A40	\N	121035489129	MULDER	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
41866834	160353212	2017-02-07 09:10:11+00	920	SCANCAR	\N	52.38897700	4.88834140	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E61000003EBB325EA98D1340B6F292FFC9314A40	\N	121040489130	MULDER	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41866840	160353215	2017-02-07 09:10:12+00	920	SCANCAR	\N	52.38898800	4.88844730	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000C5E00621C58D1340AA44D95BCA314A40	\N	121046489132	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41866842	160353216	2017-02-07 09:10:12+00	920	SCANCAR	\N	52.38899600	4.88851830	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000000F97C1BDD78D13402D23F59ECA314A40	\N	121051489133	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41866845	160353218	2017-02-07 09:10:14+00	920	SCANCAR	\N	52.38901100	4.88860180	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000BCAA58A1ED8D13406364C91CCB314A40	\N	121057489134	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41866848	160353220	2017-02-07 09:10:15+00	920	SCANCAR	\N	52.38901900	4.88868190	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000004630C4A0028E1340E542E55FCB314A40	\N	121062489135	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41866860	160353226	2017-02-07 09:10:24+00	920	SCANCAR	\N	52.38906900	4.88904000	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000E6577380608E134097715303CD314A40	\N	121089489141	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41866874	160353233	2017-02-07 09:10:26+00	920	SCANCAR	\N	52.38908800	4.88917830	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E610000063409BC1848E13400EA2B5A2CD314A40	\N	121095489142	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41866876	160353234	2017-02-07 09:10:24+00	920	SCANCAR	\N	52.38911800	4.88895750	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000BC22F8DF4A8E134079245E9ECE314A40	\N	121082489146	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41866878	160353235	2017-02-07 09:10:24+00	920	SCANCAR	\N	52.38913000	4.88902330	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000002A87BB1F5C8E13403DF20703CF314A40	\N	121088489147	MULDER	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41866883	160353237	2017-02-07 09:10:25+00	920	SCANCAR	\N	52.38909900	4.88925740	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000006AE7EA7D998E134002F4FBFECD314A40	\N	121101489143	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41866889	160353241	2017-02-07 09:10:27+00	920	SCANCAR	\N	52.38911800	4.88940190	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000004500265FBF8E134079245E9ECE314A40	\N	121112489146	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41866893	160353243	2017-02-07 09:10:28+00	920	SCANCAR	\N	52.38911100	4.88932320	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000D84BAEBDAA8E1340C6C1A563CE314A40	\N	121106489145	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41866899	160353246	2017-02-07 09:10:30+00	920	SCANCAR	\N	52.38918700	4.88945060	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000005CA15923CC8E1340A1832EE1D0314A40	\N	121116489153	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41866905	160353248	2017-02-07 09:10:30+00	920	SCANCAR	\N	52.38913000	4.88948200	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000CF85915ED48E13403DF20703CF314A40	\N	121117489147	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41866915	160353254	2017-02-07 09:10:33+00	920	SCANCAR	\N	52.38915600	4.88962600	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000068AF3E1EFA8E1340668522DDCF314A40	\N	121128489149	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41866916	160353255	2017-02-07 09:10:34+00	920	SCANCAR	\N	52.38921400	4.88966560	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E61000003F81C17F048F13409B92ACC3D1314A40	\N	121131489156	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41866921	160353258	2017-02-07 09:10:34+00	920	SCANCAR	\N	52.38916000	4.88970520	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000165344E10E8F1340A774B0FECF314A40	\N	121133489150	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41866940	160353271	2017-02-07 09:10:35+00	920	SCANCAR	\N	52.38922500	4.88973810	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000004D052681178F13408FE4F21FD2314A40	\N	121136489157	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41866941	160353272	2017-02-07 09:10:36+00	920	SCANCAR	\N	52.38923300	4.88980630	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000005C19F961298F134011C30E63D2314A40	\N	121141489158	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41866942	160353273	2017-02-07 09:10:38+00	920	SCANCAR	\N	52.38919100	4.88990930	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000001A02F62448F1340E272BC02D1314A40	\N	121147489154	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41866953	160353278	2017-02-07 09:10:40+00	920	SCANCAR	\N	52.38919400	4.88997890	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000002D85F6A0568F134054E6E61BD1314A40	\N	121152489155	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41866958	160353281	2017-02-07 09:10:40+00	920	SCANCAR	\N	52.38925900	4.88997170	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E61000004C76C7BD548F13403B56293DD3314A40	\N	121151489160	FISCAAL	\N	\N
41866974	160353289	2017-02-07 09:10:42+00	920	SCANCAR	\N	52.38921400	4.89005420	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000076AB425E6A8F13409B92ACC3D1314A40	\N	121157489156	FISCAAL	\N	\N
41866989	160353296	2017-02-07 09:10:49+00	920	SCANCAR	\N	52.38901900	4.89018540	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000B881F1C28C8F1340E542E55FCB314A40	\N	121166489135	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41866990	160353297	2017-02-07 09:10:49+00	920	SCANCAR	\N	52.38910700	4.89030410	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000096FAC3E0AB8F134085D21742CE314A40	\N	121173489145	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41866993	160353298	2017-02-07 09:10:49+00	920	SCANCAR	\N	52.38911400	4.89019060	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000094D3E81F8E8F13403735D07CCE314A40	\N	121166489145	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41866995	160353299	2017-02-07 09:10:50+00	920	SCANCAR	\N	52.38897300	4.89017960	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000F443B63D8B8F1340750305DEC9314A40	\N	121165489130	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41866996	160353300	2017-02-07 09:10:51+00	920	SCANCAR	\N	52.38905300	4.89030030	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000D879C0E1AA8F134091B41B7DCC314A40	\N	121173489140	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41867005	160353304	2017-02-07 09:10:51+00	920	SCANCAR	\N	52.38901900	4.89029360	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000385A1F20A98F1340E542E55FCB314A40	\N	121172489134	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41867007	160353306	2017-02-07 09:10:53+00	920	SCANCAR	\N	52.38896200	4.89029030	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000BCC8A942A88F134081B1BE81C9314A40	\N	121172489128	MULDER	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
